Perquimans,,361,41,320,51,232,78,156,147
Person,,1002,147,855,136,560,306,484,454
Pitt,,5297,555,4742,1330,2869,1098,2065,2443
Polk,,298,36,262,38,195,65,136,119
Randolph,,2474,245,2229,517,1504,453,970,1107
Richmond,,2093,179,1914,438,1262,393,856,1009
Robeson,,7115,677,6438,1450,4053,1612,2800,3451
Rockingham,,2892,291,2601,484,1731,677,1278,1279
Rowan,,2579,170,2409,614,1560,405,848,1243
Rutherford,,1755,163,1592,242,1141,372,709,810
Sampson,,2281,313,1968,392,1255,634,991,1057
Scotland,,1992,152,1840,452,1158,382,769,961
Stanly,,1135,72,1063,243,750,142,406,539
Stokes,,901,126,775,138,538,225,375,381
Surry,,1944,273,1671,218,1196,530,925,807
Swain,,381,52,329,46,227,108,181,174
Transylvania,,564,48,516,76,363,125,256,231
Tyrrell,,153,27,126,16,77,60,81,58
Union,,1883,269,1614,443,989,451,641,877
Vance,,2230,189,2041,439,1388,403,860,1005
Wake,,9953,1223,8730,2455,5301,2197,3244,4661
Warren,,991,131,860,128,572,291,454,427
Washington,,674,45,629,96,450,128,245,325
Watauga,,650,111,539,46,405,199,293,260
Wayne,,4495,404,4091,1021,2605,869,1632,1870
Wilkes,,1981,255,1726,237,1239,505,907,870
Wilson,,2940,374,2566,556,1656,728,1247,1301
Yadkin,,757,128,629,128,406,223,370,344
Yancey,,714,161,553,61,390,263,357,308
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 36 - Table 3 - North Dakota
North Dakota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, North Dakota",8021,854,7167,1036,5312,1673,3481,3549
Adams,,12,b,b,0,b,b,b,3
Barnes,,137,16,121,b,95,b,64,49
Benson,,213,17,196,41,126,46,83,119
Billings,,0,0,0,0,0,0,0,0
Bottineau,,56,13,43,10,28,18,24,22
Bowman,,27,b,b,b,b,b,12,11
Burke,,14,b,b,b,b,b,b,6
Burleigh,,891,62,829,124,633,134,426,377
Cass,,1363,121,1242,183,958,222,534,627
Cavalier,,34,b,b,b,17,b,17,15
Dickey,,70,29,41,b,b,37,33,29
Divide,,20,b,b,b,b,b,13,6
Dunn,,29,b,b,b,b,b,b,13
Eddy,,30,0,30,b,b,b,15,10
Emmons,,46,12,34,b,27,b,30,14
Foster,,34,b,b,b,22,b,19,20
Golden Valley,,18,b,b,b,b,b,b,8
Grand Forks,,597,44,553,84,428,85,258,251
Grant,,34,11,23,b,b,18,19,20
Griggs,,25,b,b,0,12,13,16,8
Hettinger,,18,b,b,b,b,b,13,6
Kidder,,24,10,14,b,b,12,15,8
LaMoure,,41,18,23,b,21,b,16,15
Logan,,23,b,b,b,b,b,15,7
McHenry,,58,b,b,b,36,b,27,22
McIntosh,,40,14,26,b,b,22,25,29
McKenzie,,55,b,b,b,38,b,27,25
McLean,,103,15,88,b,62,b,47,45
Mercer,,73,13,60,b,43,b,33,27
Morton,,326,31,295,53,207,66,143,141
Mountrail,,109,11,98,17,67,25,38,43
Nelson,,32,b,b,0,15,17,20,9
Oliver,,21,b,b,b,b,b,11,9
Pembina,,74,12,62,b,49,b,44,22
Pierce,,50,13,37,b,29,b,28,18
Ramsey,,186,20,166,27,117,42,78,79
Ransom,,54,15,39,b,28,b,22,21
Renville,,17,b,b,b,b,b,b,8
Richland,,161,38,123,17,91,53,62,66
Rolette,,761,55,706,112,499,150,249,412
Sargent,,32,b,b,b,19,b,18,12
Sheridan,,29,b,b,b,16,b,18,23
Sioux,,196,b,b,46,116,34,48,115
Slope,,b,b,b,b,b,b,b,b
Stark,,324,46,278,28,210,86,167,119
Steele,,b,b,b,b,b,b,b,b
Stutsman,,415,38,377,62,271,82,202,174
Towner,,11,0,11,0,b,b,b,6
Traill,,48,b,b,b,32,b,16,21
Walsh,,118,b,b,17,88,13,33,40
Ward,,641,36,605,86,469,86,282,289
Wells,,71,13,58,b,38,b,48,20
Williams,,250,17,233,26,179,45,122,107
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 37 - Table 3 - Ohio
Ohio,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Ohio",265285,15004,250281,45890,181407,37988,77043,139833
Adams,,1715,101,1614,156,1227,332,546,847
Allen,,2590,87,2503,519,1786,285,774,1310
Ashland,,655,20,635,119,470,66,215,363
Ashtabula,,2708,78,2630,450,1986,272,767,1427
Athens,,2014,70,1944,240,1499,275,554,1099
Auglaize,,432,14,418,83,299,50,151,202
Belmont,,2215,125,2090,243,1644,328,657,1120
Brown,,1069,62,1007,145,773,151,368,550
Butler,,5863,273,5590,1051,4106,706,1714,2965
Carroll,,541,25,516,74,398,69,175,269
Champaign,,546,29,517,95,383,68,173,325
Clark,,3432,130,3302,547,2440,445,1076,1754
Clermont,,2648,122,2526,436,1904,308,851,1414
Clinton,,775,48,727,108,560,107,287,389
Columbiana,,2843,94,2749,405,2134,304,811,1405
Coshocton,,785,29,756,99,585,101,277,409
Crawford,,977,35,942,138,715,124,342,520
Cuyahoga,,43924,3921,40003,8346,27253,8325,11308,24182
Darke,,724,21,703,141,508,75,241,362
Defiance,,645,21,624,136,445,64,226,328
Delaware,,940,117,823,138,599,203,339,470
Erie,,1351,41,1310,256,961,134,489,753
Fairfield,,2135,114,2021,338,1529,268,725,1107
Fayette,,807,24,783,128,567,112,246,359
Franklin,,26628,2090,24538,4988,17161,4479,6913,14152
Fulton,,403,17,386,83,273,47,136,180
Gallia,,1638,73,1565,193,1192,253,453,825
Geauga,,623,167,456,68,345,210,266,249
Greene,,1854,116,1738,282,1302,270,572,960
Guernsey,,1366,86,1280,176,977,213,482,732
Hamilton,,21089,1190,19899,4391,13750,2948,6146,10806
Hancock,,898,29,869,204,606,88,294,459
Hardin,,600,26,574,69,457,74,197,294
Harrison,,490,19,471,51,383,56,138,264
Henry,,330,15,315,64,226,40,120,139
Highland,,1218,56,1162,185,845,188,432,599
Hocking,,919,28,891,118,676,125,306,482
Holmes,,326,27,299,47,226,53,93,140
Huron,,1010,34,976,185,703,122,359,586
Jackson,,1571,58,1513,142,1151,278,501,811
Jefferson,,2455,101,2354,288,1826,341,691,1335
Knox,,987,28,959,149,732,106,319,505
Lake,,2221,97,2124,403,1583,235,616,1130
Lawrence,,3703,93,3610,413,2845,445,1008,1897
Licking,,2675,113,2562,455,1892,328,868,1344
Logan,,654,25,629,95,471,88,219,360
Lorain,,5952,276,5676,1174,4084,694,1759,3292
Lucas,,15205,805,14400,2919,10386,1900,4245,8511
Madison,,591,23,568,109,402,80,206,331
Mahoning,,7682,346,7336,1340,5311,1031,2099,4146
Marion,,1910,55,1855,330,1394,186,630,1032
Medina,,1088,71,1017,165,785,138,313,512
Meigs,,1100,37,1063,112,824,164,296,625
Mercer,,376,16,360,58,271,47,140,168
Miami,,1414,54,1360,279,992,143,490,698
Monroe,,534,32,502,45,387,102,186,260
Montgomery,,13718,606,13112,2428,9475,1815,4100,6961
Morgan,,480,24,456,59,345,76,154,236
Morrow,,523,21,502,79,373,71,184,237
Muskingum,,2782,78,2704,416,2051,315,928,1418
Noble,,282,21,261,27,200,55,105,137
Ottawa,,408,12,396,57,313,38,138,222
Paulding,,335,12,323,57,243,35,120,174
Perry,,1103,30,1073,150,808,145,332,588
Pickaway,,1099,44,1055,131,842,126,388,540
Pike,,1739,68,1671,183,1287,269,481,939
Portage,,2098,94,2004,415,1453,230,629,1157
Preble,,615,33,582,107,426,82,181,335
Putnam,,302,14,288,43,225,34,96,154
Richland,,2870,105,2765,458,2085,327,985,1455
Ross,,2606,100,2506,310,1927,369,795,1305
Sandusky,,1017,24,993,185,730,102,332,565
Scioto,,5277,156,5121,498,4068,711,1390,2740
Seneca,,921,40,881,198,633,90,248,453
Shelby,,675,13,662,148,473,54,197,351
Stark,,7621,332,7289,1301,5392,928,2257,4012
Summit,,11697,619,11078,2146,8013,1538,3416,6258
Trumbull,,5229,225,5004,948,3669,612,1487,2666
Tuscarawas,,1705,85,1620,233,1231,241,572,964
Union,,412,18,394,80,280,52,136,191
Van Wert,,416,24,392,53,320,43,143,189
Vinton,,549,18,531,61,397,91,177,300
Warren,,1675,169,1506,259,1112,304,478,753
Washington,,1704,60,1644,272,1230,202,555,879
Wayne,,1576,62,1514,231,1178,167,547,903
Williams,,487,13,474,102,341,44,169,254
Wood,,1256,65,1191,245,866,145,417,625
Wyandot,,264,15,249,39,192,33,101,119
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 38 - Table 3 - Oklahoma
Oklahoma,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Oklahoma",88095,7064,81031,16275,56924,14896,30203,42870
Adair,,951,118,833,108,583,260,395,454
Alfalfa,,66,b,b,b,44,b,24,32
Atoka,,612,99,513,74,361,177,289,277
Beaver,,62,b,b,18,32,12,23,26
Beckham,,580,71,509,66,384,130,252,249
Blaine,,258,16,242,38,178,42,80,124
Bryan,,1414,135,1279,279,863,272,567,686
Caddo,,950,114,836,127,610,213,356,501
Canadian,,1082,116,966,238,661,183,298,538
Carter,,1493,114,1379,290,956,247,548,697
Cherokee,,1453,117,1336,214,982,257,522,667
Choctaw,,914,112,802,125,536,253,408,403
Cimarron,,38,b,b,b,18,b,20,14
Cleveland,,2942,237,2705,630,1906,406,829,1396
Coal,,228,23,205,25,149,54,95,95
Comanche,,2792,152,2640,635,1800,357,854,1469
Cotton,,150,19,131,25,92,33,50,67
Craig,,565,24,541,80,411,74,195,273
Creek,,1568,107,1461,281,1058,229,510,823
Custer,,547,51,496,73,368,106,201,242
Delaware,,1091,105,986,175,684,232,420,496
Dewey,,79,10,69,b,53,b,30,33
Ellis,,43,b,b,b,32,b,16,18
Garfield,,1312,75,1237,246,906,160,454,603
Garvin,,873,80,793,119,582,172,322,365
Grady,,1206,75,1131,197,809,200,440,578
Grant,,62,b,b,19,31,12,18,29
Greer,,209,16,193,29,122,58,90,95
Harmon,,149,11,138,20,92,37,69,72
Harper,,33,b,b,b,21,b,11,13
Haskell,,512,54,458,52,330,130,219,239
Hughes,,463,77,386,47,277,139,196,201
Jackson,,749,78,671,129,453,167,285,367
Jefferson,,209,26,183,22,139,48,96,90
Johnston,,451,41,410,62,291,98,181,192
Kay,,1001,61,940,160,706,135,383,462
Kingfisher,,184,14,170,25,133,26,52,82
Kiowa,,371,36,335,37,254,80,167,166
Latimer,,430,44,386,47,279,104,179,188
Le Flore,,2017,152,1865,268,1352,397,799,948
Lincoln,,736,59,677,123,487,126,273,332
Logan,,641,47,594,120,409,112,214,300
Love,,212,22,190,34,133,45,82,95
McClain,,493,36,457,76,335,82,169,229
McCurtain,,1679,141,1538,223,1070,386,696,761
McIntosh,,696,73,623,79,454,163,280,349
Major,,93,b,b,18,64,11,31,40
Marshall,,427,61,366,56,255,116,185,197
Mayes,,1133,101,1032,190,747,196,399,528
Murray,,322,15,307,50,228,44,118,137
Muskogee,,2751,176,2575,543,1773,435,921,1360
Noble,,253,22,231,37,164,52,100,102
Nowata,,239,15,224,43,156,40,93,107
Okfuskee,,567,73,494,37,386,144,246,235
Oklahoma,,17104,1304,15800,3794,10804,2506,4954,8858
Okmulgee,,1529,108,1421,247,1024,258,501,704
Osage,,959,86,873,179,616,164,349,469
Ottawa,,1206,109,1097,203,774,229,485,585
Pawnee,,394,33,361,77,251,66,157,192
Payne,,1170,63,1107,214,804,152,438,578
Pittsburg,,1400,113,1287,190,926,284,553,659
Pontotoc,,1153,78,1075,189,790,174,419,520
Pottawatomie,,1860,110,1750,293,1300,267,643,859
Pushmataha,,577,80,497,50,348,179,257,249
Roger Mills,,71,b,b,b,51,b,22,36
Rogers,,1071,63,1008,241,680,150,347,543
Seminole,,1047,83,964,125,706,216,412,470
Sequoyah,,1885,120,1765,273,1283,329,662,911
Stephens,,1057,78,979,155,736,166,374,491
Texas,,184,26,158,39,102,43,58,89
Tillman,,319,53,266,41,180,98,159,132
Tulsa,,12057,929,11128,2799,7546,1712,3696,6140
Wagoner,,1126,75,1051,241,715,170,385,568
Washington,,935,42,893,158,674,103,333,459
Washita,,252,26,226,39,153,60,117,119
Woods,,97,b,b,21,59,17,29,65
Woodward,,291,16,275,56,203,32,103,128
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 39 - Table 3 - Oregon
Oregon,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Oregon",66446,8153,58293,8888,43501,14057,22785,32620
Baker,,376,31,345,39,280,57,153,172
Benton,,858,61,797,117,627,114,272,424
Clackamas,,3973,593,3380,516,2538,919,1329,1972
Clatsop,,707,65,642,93,503,111,288,319
Columbia,,689,35,654,101,513,75,208,375
Coos,,1908,138,1770,187,1410,311,711,897
Crook,,319,24,295,35,223,61,138,132
Curry,,500,56,444,40,364,96,199,225
Deschutes,,1581,108,1473,274,1094,213,560,764
Douglas,,2404,176,2228,281,1789,334,872,1181
Gilliam,,30,b,b,b,b,b,17,13
Grant,,138,19,119,b,91,b,66,52
Harney,,183,16,167,15,130,38,87,90
Hood River,,240,42,198,27,156,57,106,100
Jackson,,3396,310,3086,468,2339,589,1303,1596
Jefferson,,407,35,372,73,264,70,129,197
Josephine,,2024,157,1867,213,1502,309,681,975
Klamath,,1663,123,1540,197,1192,274,604,825
Lake,,198,17,181,15,146,37,76,96
Lane,,6884,437,6447,857,5159,868,2367,3467
Lincoln,,1057,95,962,106,775,176,437,494
Linn,,2524,180,2344,369,1792,363,863,1241
Malheur,,755,83,672,113,478,164,335,327
Marion,,6240,687,5553,1472,3554,1214,2051,3150
Morrow,,172,12,160,29,116,27,77,78
Multnomah,,16499,2907,13592,1652,10006,4841,5128,8228
Polk,,1129,100,1029,184,760,185,403,584
Sherman,,30,b,b,b,b,b,b,14
Tillamook,,437,47,390,55,297,85,182,217
Umatilla,,1409,138,1271,222,899,288,554,683
Union,,542,45,497,72,374,96,225,252
Wallowa,,116,11,105,11,88,17,51,64
Wasco,,539,41,498,75,375,89,215,268
Washington,,5294,1248,4046,748,2818,1728,1652,2557
Wheeler,,19,b,b,b,b,b,b,9
Yamhill,,1206,108,1098,216,794,196,432,584
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 40 - Table 3 - Pennsylvania
Pennsylvania,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Pennsylvania",340096,27076,313020,66322,212753,61021,98541,176163
Adams,,1030,80,950,205,656,169,410,462
Allegheny,,33483,2422,31061,6344,21438,5701,9865,17531
Armstrong,,2128,144,1984,292,1467,369,775,1013
Beaver,,4550,190,4360,877,3160,513,1333,2377
Bedford,,1317,121,1196,244,799,274,522,612
Berks,,8955,854,8101,2123,5255,1577,2729,4594
Blair,,4865,264,4601,977,3239,649,1560,2476
Bradford,,2017,110,1907,370,1311,336,708,954
Bucks,,6151,863,5288,722,3622,1807,1612,3023
Butler,,3211,188,3023,558,2231,422,1090,1661
Cambria,,4892,284,4608,852,3269,771,1571,2385
Cameron,,155,10,145,24,108,23,75,67
Carbon,,1255,68,1187,260,827,168,427,566
Centre,,1649,142,1507,315,1067,267,577,759
Chester,,3578,483,3095,603,2161,814,1151,1645
Clarion,,1288,78,1210,194,905,189,462,711
Clearfield,,2745,168,2577,594,1748,403,920,1308
Clinton,,1102,65,1037,207,726,169,387,543
Columbia,,1469,65,1404,314,978,177,482,674
Crawford,,2925,114,2811,560,2021,344,1007,1512
Cumberland,,2131,190,1941,461,1311,359,709,988
Dauphin,,6155,478,5677,1581,3602,972,1770,3138
Delaware,,10644,1156,9488,2163,6485,1996,2826,5423
Elk,,688,25,663,156,467,65,231,331
Erie,,10012,493,9519,2484,6375,1153,2900,5342
Fayette,,8735,483,8252,1415,5886,1434,2457,4586
Forest,,150,b,b,b,104,b,47,76
Franklin,,2258,175,2083,498,1398,362,828,1058
Fulton,,360,33,327,47,223,90,153,155
Greene,,1940,88,1852,332,1289,319,562,1021
Huntingdon,,1177,77,1100,211,768,198,412,575
Indiana,,2578,166,2412,399,1727,452,908,1356
Jefferson,,1429,90,1339,285,916,228,501,685
Juniata,,483,42,441,93,299,91,199,228
Lackawanna,,6335,556,5779,1289,3899,1147,2291,2957
Lancaster,,8462,748,7714,1863,5129,1470,2776,4295
Lawrence,,3302,203,3099,595,2216,491,1095,1728
Lebanon,,2020,145,1875,463,1247,310,668,1022
Lehigh,,8559,839,7720,2023,4964,1572,2544,4200
Luzerne,,9303,845,8458,2114,5526,1663,3303,4521
Lycoming,,3400,140,3260,810,2190,400,1106,1661
McKean,,1619,55,1564,312,1132,175,528,835
Mercer,,4216,130,4086,906,2905,405,1312,2316
Mifflin,,1589,70,1519,288,1078,223,531,753
Monroe,,2470,199,2271,605,1514,351,710,1239
Montgomery,,6820,991,5829,1053,4134,1633,1912,3235
Montour,,504,105,399,85,274,145,236,242
Northampton,,4972,437,4535,1075,3011,886,1664,2393
Northumberland,,2733,175,2558,545,1761,427,1041,1296
Perry,,657,31,626,131,435,91,228,320
Philadelphia,,99854,8935,90919,18699,59879,21276,22229,55402
Pike,,645,42,603,160,395,90,179,319
Potter,,524,46,478,83,345,96,187,268
Schuylkill,,3410,235,3175,586,2283,541,1227,1743
Snyder,,639,44,595,133,398,108,222,318
Somerset,,2335,165,2170,380,1511,444,867,1159
Sullivan,,127,b,b,b,97,b,45,55
Susquehanna,,927,84,843,176,601,150,316,478
Tioga,,1208,78,1130,207,792,209,458,568
Union,,596,51,545,134,371,91,194,290
Venango,,2131,74,2057,359,1528,244,768,1123
Warren,,940,45,895,215,623,102,326,471
Washington,,5420,313,5107,924,3602,894,1802,2722
Wayne,,914,73,841,156,609,149,334,473
Westmoreland,,8281,512,7769,1384,5633,1264,2788,4045
Wyoming,,675,56,619,117,432,126,245,322
York,,7004,431,6573,1661,4401,942,2243,3558
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 41 - Table 3 - Rhode Island
Rhode Island,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Rhode Island",31585,3835,27750,4169,20084,7332,12149,16415
