-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
Edgecombe,,2814,297,2517,584,1575,655,1140,1297
Forsyth,,6149,529,5620,1437,3582,1130,2166,2816
Franklin,,1436,228,1208,223,769,444,681,653
Gaston,,4504,343,4161,833,3005,666,1654,2106
Gates,,316,57,259,45,166,105,158,117
Graham,,295,34,261,28,180,87,156,125
Granville,,1520,239,1281,213,842,465,640,606
Greene,,761,136,625,161,379,221,336,322
Guilford,,8596,840,7756,2075,4883,1638,2977,4085
Halifax,,4170,424,3746,571,2504,1095,1875,1855
Harnett,,2603,281,2322,519,1452,632,1081,1171
Haywood,,1478,174,1304,144,921,413,689,682
Henderson,,1684,208,1476,273,1032,379,735,682
Hertford,,1334,198,1136,219,715,400,592,584
Hoke,,1227,145,1082,261,645,321,491,551
Hyde,,228,53,175,29,104,95,127,84
Iredell,,2269,233,2036,501,1337,431,873,1052
Jackson,,660,116,544,89,372,199,318,274
Johnston,,3500,448,3052,713,1888,899,1542,1554
Jones,,376,70,306,62,193,121,178,169
Lee,,1196,147,1049,204,699,293,492,521
Lenoir,,2649,369,2280,504,1448,697,1150,1095
Lincoln,,1207,123,1084,211,763,233,490,613
McDowell,,1139,110,1029,133,744,262,493,549
Macon,,716,136,580,84,389,243,372,315
Madison,,813,166,647,71,409,333,389,323
Martin,,1169,184,985,223,593,353,556,500
Mecklenburg,,12648,1579,11069,2917,6972,2759,3713,6056
Mitchell,,497,92,405,40,266,191,270,175
Montgomery,,724,81,643,117,437,170,325,309
Moore,,1484,197,1287,263,845,376,625,599
Nash,,3307,447,2860,583,1814,910,1503,1476
New Hanover,,3695,274,3421,691,2420,584,1394,1657
Northampton,,1375,178,1197,226,752,397,607,623
Onslow,,2663,235,2428,598,1591,474,892,1206
Orange,,1428,157,1271,233,898,297,533,666
Pamlico,,331,46,285,65,179,87,160,129
Pasquotank,,1125,148,977,205,644,276,484,454
Pender,,1089,128,961,181,650,258,474,453
Perquimans,,360,46,314,53,220,87,152,159
Person,,980,151,829,124,542,314,501,400
Pitt,,5262,602,4660,1330,2792,1140,2080,2417
Polk,,287,38,249,31,190,66,135,123
Randolph,,2429,239,2190,509,1486,434,944,1192
Richmond,,2066,191,1875,428,1226,412,859,953
Robeson,,7009,735,6274,1371,3970,1668,2829,3148
Rockingham,,2869,307,2562,485,1706,678,1275,1272
Rowan,,2517,172,2345,598,1525,394,873,1249
Rutherford,,1769,159,1610,250,1144,375,725,772
Sampson,,2313,343,1970,381,1277,655,1032,1034
Scotland,,1974,160,1814,438,1142,394,767,965
Stanly,,1076,71,1005,226,714,136,381,551
Stokes,,905,130,775,133,539,233,383,377
Surry,,1935,295,1640,218,1162,555,939,780
Swain,,370,61,309,44,210,116,183,146
Transylvania,,561,54,507,70,358,133,257,230
Tyrrell,,139,27,112,14,70,55,78,55
Union,,1830,262,1568,409,974,447,648,792
Vance,,2190,191,1999,452,1331,407,859,1055
Wake,,9757,1276,8481,2411,5113,2233,3278,4561
Warren,,1009,147,862,126,568,315,466,434
Washington,,672,55,617,105,432,135,238,311
Watauga,,654,117,537,49,401,204,304,277
Wayne,,4447,450,3997,1024,2537,886,1614,1804
Wilkes,,2009,289,1720,229,1227,553,963,846
Wilson,,2971,404,2567,549,1671,751,1280,1303
Yadkin,,765,127,638,118,423,224,391,310
Yancey,,702,167,535,49,383,270,354,287
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 36 - North Dakota
North Dakota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, North Dakota",8001,896,7105,1049,5241,1711,3530,3293
Adams,,13,b,b,b,b,b,b,5
Barnes,,138,16,122,10,97,31,63,56
Benson,,194,17,177,32,114,48,80,98
Billings,,b,b,b,b,b,b,b,b
Bottineau,,55,15,40,10,24,21,28,23
Bowman,,26,3,23,b,17,b,11,11
Burke,,14,b,b,b,b,b,b,4
Burleigh,,887,66,821,134,610,143,401,373
Cass,,1329,115,1214,170,941,218,540,578
Cavalier,,34,8,26,5,17,12,17,12
Dickey,,71,25,46,4,33,34,31,24
Divide,,19,b,b,b,b,9,11,6
Dunn,,31,4,27,0,25,6,11,12
Eddy,,35,0,35,b,27,b,20,11
Emmons,,52,16,36,3,31,18,33,14
Foster,,35,7,28,b,23,b,20,11
Golden Valley,,19,3,16,5,10,4,8,8
Grand Forks,,580,39,541,89,419,72,252,219
Grant,,30,11,19,b,b,18,19,9
Griggs,,32,6,26,4,17,11,15,11
Hettinger,,24,3,21,b,17,b,14,9
Kidder,,28,12,16,3,10,15,20,12
LaMoure,,42,17,25,3,20,19,15,15
Logan,,25,6,19,b,13,b,16,13
McHenry,,69,10,59,7,43,19,33,29
McIntosh,,49,18,31,4,17,28,30,15
McKenzie,,56,8,48,7,32,17,28,23
McLean,,112,16,96,13,63,36,54,42
Mercer,,71,12,59,8,42,21,31,25
Morton,,330,32,298,51,206,73,151,136
Mountrail,,123,17,106,21,69,33,44,52
Nelson,,32,8,24,0,17,15,18,9
Oliver,,15,6,9,b,b,8,10,4
Pembina,,71,13,58,6,44,21,42,24
Pierce,,51,12,39,5,28,18,27,18
Ramsey,,194,18,176,29,125,40,90,76
Ransom,,59,15,44,7,30,22,24,21
Renville,,13,b,b,b,b,b,b,4
Richland,,159,44,115,17,82,60,69,58
Rolette,,724,63,661,114,465,145,244,365
Sargent,,32,8,24,b,18,b,18,11
Sheridan,,29,10,19,b,b,15,20,9
Sioux,,188,9,179,48,109,31,49,97
Slope,,b,b,b,b,b,b,b,b
Stark,,314,40,274,26,212,76,164,111
Steele,,9,b,b,b,b,b,b,5
Stutsman,,400,48,352,62,245,93,206,132
Towner,,12,b,b,b,b,b,b,5
Traill,,52,7,45,9,33,10,16,21
Walsh,,118,10,108,15,89,14,34,40
Ward,,655,36,619,80,494,81,284,298
Wells,,70,13,57,5,37,28,50,19
Williams,,275,23,252,27,191,57,135,107
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 37 - Ohio
Ohio,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Ohio",257915,15083,242832,44859,175657,37399,74193,132237
Adams,,1705,108,1597,149,1212,344,534,869
Allen,,2534,90,2444,527,1727,280,716,1279
Ashland,,626,21,605,119,444,63,200,298
Ashtabula,,2610,76,2534,442,1904,264,704,1338
Athens,,1972,74,1898,233,1480,259,554,959
Auglaize,,419,22,397,89,265,65,141,181
Belmont,,2157,126,2031,246,1586,325,620,1037
Brown,,1050,68,982,145,746,159,359,505
Butler,,5679,281,5398,998,3991,690,1659,2928
Carroll,,536,31,505,73,399,64,176,271
Champaign,,536,31,505,85,383,68,178,259
Clark,,3396,136,3260,563,2391,442,1050,1718
Clermont,,2579,127,2452,436,1830,313,819,1243
Clinton,,740,45,695,102,537,101,285,348
Columbiana,,2806,103,2703,399,2101,306,795,1382
Coshocton,,778,27,751,95,581,102,266,455
Crawford,,946,29,917,152,680,114,319,481
Cuyahoga,,42850,3960,38890,8250,26333,8267,10988,22414
Darke,,725,18,707,143,516,66,248,350
Defiance,,609,17,592,112,443,54,210,303
Delaware,,880,112,768,144,548,188,309,456
Erie,,1253,43,1210,245,874,134,427,648
Fairfield,,2023,116,1907,315,1443,265,681,1087
Fayette,,833,26,807,130,591,112,257,370
Franklin,,25697,2065,23632,4785,16554,4358,6650,13345
Fulton,,390,20,370,68,274,48,141,178
Gallia,,1621,82,1539,190,1156,275,472,733
Geauga,,544,107,437,64,333,147,205,241
Greene,,1780,106,1674,264,1253,263,536,835
Guernsey,,1300,83,1217,177,916,207,465,574
Hamilton,,20884,1239,19645,4450,13456,2978,6045,10798
Hancock,,846,33,813,184,576,86,290,399
Hardin,,575,24,551,67,438,70,187,281
Harrison,,507,21,486,61,397,49,129,263
Henry,,333,16,317,68,229,36,117,144
Highland,,1141,53,1088,164,799,178,392,599
Hocking,,895,34,861,108,661,126,302,523
Holmes,,314,23,291,43,220,51,85,162
Huron,,923,39,884,178,627,118,313,471
Jackson,,1520,60,1460,137,1108,275,498,786
Jefferson,,2438,99,2339,282,1831,325,693,1363
Knox,,981,35,946,148,725,108,312,480
Lake,,2129,103,2026,416,1476,237,609,1104
Lawrence,,3733,96,3637,424,2858,451,982,1891
Licking,,2526,111,2415,413,1798,315,834,1244
Logan,,659,27,632,107,455,97,216,337
Lorain,,5664,268,5396,1085,3908,671,1656,2999
Lucas,,14741,798,13943,2879,10022,1840,4069,8031
Madison,,555,25,530,91,385,79,189,264
Mahoning,,7558,350,7208,1332,5192,1034,2055,3972
Marion,,1823,56,1767,310,1335,178,587,891
Medina,,1018,62,956,153,742,123,290,474
Meigs,,1104,42,1062,114,821,169,295,543
Mercer,,390,21,369,57,279,54,143,190
Miami,,1341,48,1293,275,931,135,455,630
Monroe,,496,32,464,45,349,102,165,224
Montgomery,,13538,631,12907,2416,9328,1794,4058,6707
Morgan,,486,25,461,59,350,77,149,245
Morrow,,524,22,502,78,376,70,184,271
Muskingum,,2700,81,2619,403,1993,304,919,1425
Noble,,273,21,252,23,196,54,102,118
Ottawa,,408,11,397,65,307,36,124,189
Paulding,,332,11,321,49,252,31,128,152
Perry,,1054,37,1017,147,765,142,317,579
Pickaway,,1041,43,998,122,806,113,347,498
Pike,,1743,75,1668,181,1285,277,480,934
Portage,,2058,104,1954,400,1411,247,643,946
Preble,,557,25,532,91,395,71,171,282
Putnam,,292,13,279,55,205,32,81,134
Richland,,2724,101,2623,447,1957,320,904,1359
Ross,,2492,96,2396,308,1834,350,751,1280
Sandusky,,916,30,886,178,636,102,293,452
Scioto,,5273,160,5113,496,4054,723,1344,2732
Seneca,,889,42,847,182,616,91,240,477
Shelby,,656,18,638,137,463,56,183,310
Stark,,7205,330,6875,1198,5108,899,2119,3661
Summit,,11375,594,10781,2062,7801,1512,3232,5969
Trumbull,,5068,230,4838,910,3568,590,1421,2620
Tuscarawas,,1617,80,1537,210,1186,221,543,833
Union,,396,16,380,83,268,45,133,192
Van Wert,,397,25,372,50,304,43,145,169
Vinton,,531,21,510,60,382,89,170,297
Warren,,1628,154,1474,240,1095,293,462,708
Washington,,1627,64,1563,268,1153,206,517,784
Wayne,,1546,64,1482,227,1156,163,519,878
Williams,,485,12,473,107,336,42,161,237
Wood,,1182,70,1112,242,789,151,397,554
Wyandot,,234,12,222,34,173,27,84,100
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 38 - Oklahoma
Oklahoma,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Oklahoma",85229,7431,77798,15428,54624,15177,29736,40739
Adair,,936,117,819,106,561,269,389,423
Alfalfa,,60,9,51,11,39,10,24,30
Atoka,,611,98,513,78,348,185,291,246
Beaver,,56,7,49,13,29,14,25,21
Beckham,,568,71,497,63,380,125,246,237
Blaine,,257,20,237,34,173,50,80,121
Bryan,,1363,138,1225,249,830,284,560,639
Caddo,,931,108,823,138,582,211,356,416
Canadian,,1015,122,893,213,622,180,301,476
Carter,,1396,123,1273,244,910,242,529,682
Cherokee,,1427,119,1308,195,977,255,524,660
Choctaw,,930,122,808,116,547,267,413,400
Cimarron,,36,6,30,8,14,14,20,15
Cleveland,,2756,228,2528,551,1825,380,747,1416
Coal,,225,29,196,23,143,59,97,94
Comanche,,2740,164,2576,625,1740,375,850,1372
Cotton,,137,20,117,22,80,35,50,61
Craig,,577,31,546,78,419,80,216,274
Creek,,1487,99,1388,282,989,216,481,752
Custer,,538,54,484,74,360,104,197,249
Delaware,,1067,105,962,165,676,226,418,511
Dewey,,77,8,69,8,54,15,25,39
Ellis,,44,3,41,3,31,10,17,18
Garfield,,1314,85,1229,255,897,162,450,630
Garvin,,886,90,796,127,571,188,330,380
Grady,,1139,72,1067,174,779,186,424,541
Grant,,69,5,64,17,38,14,19,27
Greer,,210,18,192,27,124,59,83,90
Harmon,,145,12,133,22,87,36,63,66
Harper,,34,3,31,6,18,10,12,12
Haskell,,515,65,450,51,329,135,223,241
Hughes,,479,79,400,48,284,147,213,218
Jackson,,698,84,614,104,421,173,277,358
Jefferson,,192,23,169,22,121,49,87,80
Johnston,,441,37,404,58,285,98,184,180
Kay,,974,67,907,156,681,137,376,502
Kingfisher,,180,17,163,29,119,32,50,71
Kiowa,,380,40,340,39,256,85,177,161
Latimer,,442,45,397,42,289,111,197,191
Le Flore,,2002,169,1833,268,1340,394,789,899
Lincoln,,706,69,637,110,458,138,271,330
Logan,,615,46,569,117,400,98,206,298
Love,,222,24,198,38,136,48,81,106
McClain,,484,37,447,85,319,80,154,237
McCurtain,,1612,158,1454,201,1010,401,687,676
McIntosh,,693,84,609,71,439,183,290,313
Major,,94,5,89,15,67,12,36,59
Marshall,,433,64,369,57,250,126,197,184
Mayes,,1101,99,1002,179,724,198,384,545
Murray,,313,13,300,51,220,42,107,138
Muskogee,,2639,189,2450,492,1696,451,920,1248
Noble,,261,23,238,43,159,59,107,109
Nowata,,231,14,217,38,153,40,89,108
Okfuskee,,590,76,514,44,396,150,264,224
Oklahoma,,16269,1360,14909,3554,10160,2555,4749,8169
Okmulgee,,1453,120,1333,233,957,263,498,624
Osage,,937,93,844,169,598,170,346,436
Ottawa,,1184,110,1074,205,750,229,465,535
Pawnee,,371,36,335,74,234,63,137,173
Payne,,1119,62,1057,207,764,148,421,510
Pittsburg,,1360,118,1242,174,907,279,552,659
Pontotoc,,1146,93,1053,187,765,194,416,510
Pottawatomie,,1774,121,1653,299,1199,276,631,838
Pushmataha,,587,96,491,55,329,203,283,248
Roger Mills,,63,10,53,8,40,15,23,26
Rogers,,1049,66,983,238,664,147,367,495
Seminole,,1016,83,933,125,679,212,383,463
Sequoyah,,1815,137,1678,259,1219,337,659,859
Stephens,,1050,82,968,161,717,172,370,470
Texas,,190,25,165,41,105,44,61,90
Tillman,,332,55,277,52,182,98,160,134
Tulsa,,11513,967,10546,2627,7157,1729,3636,5889
Wagoner,,1093,86,1007,204,711,178,380,519
Washington,,910,50,860,155,644,111,335,435
Washita,,258,26,232,35,164,59,121,110
Woods,,106,8,98,25,63,18,30,45
Woodward,,306,14,292,56,221,29,110,129
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 39 - Oregon
Oregon,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Oregon",64183,8023,56160,8624,41913,13646,22197,31163
Baker,,365,29,336,34,275,56,155,164
Benton,,825,71,754,115,594,116,261,434
Clackamas,,3811,583,3228,522,2387,902,1291,1877
Clatsop,,675,58,617,88,483,104,276,322
Columbia,,657,40,617,96,481,80,208,323
Coos,,1853,140,1713,170,1377,306,702,893
Crook,,299,26,273,31,211,57,135,139
Curry,,497,54,443,42,359,96,202,228
Deschutes,,1492,106,1386,269,1021,202,524,768
Douglas,,2254,176,2078,268,1672,314,833,1119
Gilliam,,32,b,b,b,23,b,18,12
Grant,,135,16,119,12,87,36,59,57
Harney,,175,16,159,17,123,35,81,74
Hood River,,244,45,199,37,145,62,106,95
Jackson,,3264,309,2955,468,2243,553,1261,1475
Jefferson,,387,35,352,67,255,65,125,183
Josephine,,1925,155,1770,196,1432,297,662,936
Klamath,,1634,122,1512,200,1167,267,595,794
Lake,,191,18,173,12,139,40,80,103
Lane,,6598,423,6175,825,4934,839,2290,3252
Lincoln,,1003,88,915,108,733,162,426,484
Linn,,2456,178,2278,356,1755,345,845,1213
Malheur,,740,80,660,116,463,161,319,342
Marion,,6006,695,5311,1375,3443,1188,2024,2994
Morrow,,159,13,146,23,109,27,66,71
Multnomah,,16148,2818,13330,1637,9817,4694,5009,7891
Polk,,1098,105,993,171,740,187,405,529
Sherman,,26,b,b,3,20,3,7,13
Tillamook,,415,42,373,51,283,81,180,201
Umatilla,,1376,153,1223,213,876,287,530,643
Union,,532,47,485,72,362,98,217,266
Wallowa,,119,12,107,10,87,22,53,50
Wasco,,539,44,495,74,382,83,213,257
Washington,,5112,1213,3899,746,2684,1682,1617,2422
Wheeler,,22,b,b,b,16,b,5,12
Yamhill,,1119,107,1012,195,735,189,417,530
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 40 - Pennsylvania
Pennsylvania,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Pennsylvania",333838,27834,306004,64377,208600,60861,97245,170133
Adams,,976,89,887,178,619,179,396,430
Allegheny,,33071,2571,30500,6193,21034,5844,9926,17145
Armstrong,,2130,151,1979,303,1462,365,762,1015
Beaver,,4517,196,4321,882,3119,516,1321,2339
Bedford,,1257,116,1141,237,756,264,500,593
Berks,,8471,861,7610,2004,4914,1553,2568,4218
Blair,,4861,300,4561,944,3235,682,1603,2423
Bradford,,2042,110,1932,375,1331,336,717,988
Bucks,,6028,892,5136,681,3532,1815,1576,2910
Butler,,3201,191,3010,543,2232,426,1110,1563
Cambria,,4815,305,4510,803,3237,775,1560,2323
Cameron,,140,6,134,17,104,19,61,61
Carbon,,1251,81,1170,241,839,171,443,601
Centre,,1655,160,1495,319,1050,286,586,772
Chester,,3484,451,3033,584,2137,763,1108,1606
Clarion,,1257,81,1176,190,869,198,459,627
Clearfield,,2665,177,2488,544,1720,401,883,1275
Clinton,,1061,68,993,190,696,175,376,510
Columbia,,1466,67,1399,313,979,174,482,722
Crawford,,2876,127,2749,539,1977,360,990,1474
Cumberland,,1997,198,1799,433,1211,353,675,914
Dauphin,,5985,488,5497,1491,3513,981,1759,3003
Delaware,,10382,1132,9250,2083,6360,1939,2776,5282
Elk,,684,23,661,158,465,61,221,329
Erie,,9715,509,9206,2396,6184,1135,2823,5257
Fayette,,8773,503,8270,1433,5914,1426,2496,4541
Forest,,142,8,134,20,98,24,41,67
Franklin,,2184,193,1991,432,1363,389,845,958
Fulton,,380,33,347,49,239,92,152,177
Greene,,1939,88,1851,323,1295,321,574,978
Huntingdon,,1161,89,1072,196,759,206,412,524
Indiana,,2592,178,2414,405,1744,443,911,1326
Jefferson,,1447,100,1347,266,943,238,490,707
Juniata,,485,42,443,104,288,93,193,243
Lackawanna,,6186,572,5614,1184,3833,1169,2299,3007
Lancaster,,8156,743,7413,1815,4918,1423,2629,3940
Lawrence,,3157,213,2944,568,2104,485,1055,1677
Lebanon,,1930,153,1777,452,1177,301,635,891
Lehigh,,8304,820,7484,1943,4858,1503,2460,4123
Luzerne,,9109,862,8247,2017,5420,1672,3258,4368
Lycoming,,3298,142,3156,786,2120,392,1089,1656
McKean,,1629,63,1566,329,1115,185,528,802
Mercer,,4185,142,4043,937,2836,412,1290,2203
Mifflin,,1554,75,1479,272,1048,234,506,775
Monroe,,2321,198,2123,559,1406,356,699,1167
Montgomery,,6586,1007,5579,992,3972,1622,1917,3051
Montour,,470,105,365,70,258,142,219,205
Northampton,,4879,448,4431,1043,2953,883,1642,2299
Northumberland,,2677,190,2487,547,1696,434,992,1298
Perry,,652,35,617,131,427,94,235,291
Philadelphia,,98424,9063,89361,18444,58969,21011,21889,53304
Pike,,622,44,578,146,381,95,168,299
Potter,,493,57,436,76,318,99,186,225
Schuylkill,,3345,252,3093,531,2256,558,1233,1593
Snyder,,641,47,594,127,403,111,228,293
Somerset,,2324,180,2144,378,1492,454,875,1080
Sullivan,,128,9,119,11,93,24,46,53
Susquehanna,,955,95,860,172,623,160,328,492
Tioga,,1199,88,1111,207,780,212,449,534
Union,,590,51,539,128,373,89,198,273
Venango,,2067,81,1986,361,1464,242,746,1019
Warren,,954,48,906,228,622,104,320,501
Washington,,5462,330,5132,912,3660,890,1797,2752
Wayne,,904,73,831,141,624,139,343,450
